"","VARIETY","FEMALE","MALE","T_SPACRE","TRS_TON","TCA","FIBER","MSTWT","POPN","SAPCT","STPCT","TAPCT","SWPCT","POPPCT"
"17",1996092,"LCP81-010","LCP86-454",10769.9035613478,252.700428571429,42.3613819686957,111.402003158582,2.43927428571429,35267.4109591304,115.023263612803,95.4184386132133,118.834293659458,128.081584564545,92.489596837363
"18",1996509,"CP83-644","CP84-722",10914.67582688,255.108533333333,42.5214498525333,105.012250096492,2.502876,34582.0070996,116.569440731964,96.3277271241073,119.283324192208,131.421187820499,90.6921094427764
"19",1996540,"LCP86-454","LCP85-384",8563.81694285906,256.92950953146,33.4728525316337,92.0263464545938,2.21992071331121,30297.1939329041,91.4621164562209,97.0153187778269,93.8997408135401,116.563751864131,79.4550883081549
"20",1996561,"LCP85-384","CP88-729",10977.1105102,270.727333333333,40.4047750809333,103.810374262159,2.19500666666667,36710.8037109333,117.236247170591,102.225309163984,113.345520945473,115.255563362806,96.2749275452771
"21",1997128,"LCP81-010","LCP85-384",9151.38253735628,266.1072419,34.8299006828938,99.4155263794163,2.20982022734905,31398.14860776,97.7373548444474,100.480785368314,97.7066010013415,116.033394841765,82.3423672788635
"22",1997137,"LCP81-010","LCP85-384",11737.0626160964,242.660977272619,48.1784835013253,87.1690165560111,2.18842142857143,44938.6639210843,125.352584602185,91.6275911940724,135.152721426669,114.909785220958,117.852680291372
"23",1997606,"HOCP85-845","LCP85-384",11285.0499909302,253.59976744186,44.5318719476744,92.5576466703827,1.95744186046512,45767.3014625581,120.525060655973,95.7580245461929,124.923062050855,102.781493926144,120.025801313044
"24",1997609,"LCP85-384","CP70-321",10271.7642339494,261.620506329114,39.1059447158228,94.0972552744889,2.29931392405063,34679.996323038,109.703103516208,98.7866160902301,109.701976239226,120.732536118827,90.9490884362355
"25",1998207,"LCP86-454","LCP85-384",12122.7395665972,256.480158932877,46.6612890121622,100.492008290992,1.84547297297297,50929.5422691781,129.47163927098,96.8456462024809,130.896610622802,96.9022237612792,133.563896625313
"26",1998209,"LCP86-454","LCP85-384",10486.9200428014,261.231612743537,41.1540251987671,92.7834936678233,2.25775510204082,37390.9977465069,112.000981410698,98.639771785564,115.447355314164,118.550362590075,98.0587520566448
"27",1998718,"LCP81-010","LCP82-089",13017.7417949545,256.689549386364,50.9063786363636,80.3936066327939,2.27045454545455,44952.7939731818,139.030320707632,96.9247110075752,142.805150985953,119.217185851831,117.889736678168
"28",1998734,"LCP85-384","LCP86-454",11975.182767,245.376385490909,49.2815459659091,83.9199895752871,2.25636363636364,43944.1009186364,127.895723148681,92.6529159782505,138.247088105687,118.477299413111,115.244415929909
"29",1998741,"LCP81-010","CP83-632",14808.8453057222,250.469460580556,59.3632890277778,100.891532950207,3.07652777777778,38823.1608994444,158.159421549001,94.5760360755975,166.528904230068,161.542535434562,101.814632883112
"30",1998771,"CP89-831","LCP85-384",12946.682891,251.992774131818,51.6262553977273,82.3350983651778,2.51545454545455,40605.6379209091,138.271407037232,95.1512317782781,144.824585727759,132.08166296377,106.489219891446
"31",1998776,"LCP85-384","CP70-1133",12976.7070207727,264.114204381818,49.4093129545455,92.0425570270972,2.54409090909091,38596.1861659091,138.592066676747,99.728224206635,138.605506531668,133.585303145685,101.219386421122
"32",1998778,"HO89-889","CP90-956",13208.1860734091,275.949933627273,47.9230864204545,89.9029538934496,2.55181818181818,37625.392465,141.064277866064,104.197337341245,134.436268603426,133.991047321757,98.6734575999397
"33",1998781,"CP89-831","LCP82-089",12496.1113716364,254.622640554545,49.3300219318182,101.314170606237,2.81590909090909,35114.3908781818,133.459274193797,96.1442564012934,138.383075339827,147.85795122164,92.0882981536757
"34",1999213,"CP89-889","LCP85-384",11730.1538442258,255.63988725625,45.9402592748387,123.839436929915,1.85703125,49795.0351512903,125.278798473685,96.5283637512881,128.873941494452,97.5091265786981,130.588625600622
"35",1999214,"LCP81-010","LCP85-384",11796.2407090769,257.110393878571,45.82218702,NA,2.21392857142857,41954.4230769231,125.984610446263,97.0836198173958,128.542719226612,116.249116059638,110.026440002231
"36",1999215,"US80-004","LCP85-384",11322.5043751538,235.271400742857,47.8310225969231,NA,2.36642857142857,40348.8269230769,120.925075891529,88.8373234510819,134.17800650402,124.256596710947,105.815727139726
"37",1999221,"CP89-846","LCP85-384",11647.4374822308,237.297576864286,49.5699206746154,NA,1.77642857142857,56579.1346153846,124.395382400676,89.6023975863141,139.056051440351,93.2768355026037,148.380082565404
"38",1999225,"L91-281","LCP85-384",10631.9490611667,249.044334076923,42.1531096366667,NA,1.82423076923077,45828.7916666667,113.549900666652,94.0379153190493,118.250037567819,95.7868366435293,120.187060788372
"39",1999226,"CP89-846","LCP81-030",9817.44049732941,278.725105318112,35.6985797154717,95.2748600462215,2.50778068706551,28418.1036623418,104.850896750835,105.245228518638,100.143463408934,131.678723471501,74.5271308307341
"40",1999227,"L85-294","LCP85-384",10705.9651881538,249.512746557143,42.8319396638462,NA,2.1475,39127.2115384615,114.340397669485,94.214785567122,120.154325932498,112.761079991386,102.612012680949
"41",1999229,"LCP86-429","CP91-552",11859.2127874615,236.549268371429,49.7695290869231,NA,2.77428571428571,35706.6538461538,126.657156298788,89.3198399808795,139.616003065692,145.67238805473,93.6415214167305
"42",1999230,"LCP86-429","CP91-552",11189.4541863846,233.256416428571,47.59800577,NA,2.05,47224.8846153846,119.504091307093,88.0764752871663,133.524335902371,107.641543181533,123.848346674201
"43",1999231,"CP89-889","LCP85-384",11094.4767363548,261.25060265,42.6413423393548,93.0331140334155,2.23984375,38334.4612132258,118.489726024264,98.6469422808192,119.619652666974,117.609872066103,100.533006709722
"44",1999233,"CP79-348","HOCP91-552",8725.89162919965,262.549095799479,33.459526026102,105.478321969391,1.7918414351849,37664.6780589364,93.1930845438853,99.1372469058398,93.8623566254375,94.0861352292269,98.776484974104
"45",1999234,"CP89-846","LCP85-384",11450.212137,255.100283235714,45.0881254807692,NA,2.60928571428571,34205.8076923077,122.289003012376,96.3246119278345,126.483492627689,137.008556530362,89.7055178398022
"46",1999236,"L89-113","CP90-963",10320.5720221538,259.588638628571,40.0689846161538,NA,2.06178571428571,38359.3076923077,110.224373837434,98.0193928427255,112.403544530985,108.260388290416,100.598167172898
"47",1999238,"CP79-318","LCP85-384",11620.3855156154,242.490191085714,48.2401663469231,NA,2.13178571428571,45270.3076923077,124.106465655088,91.5631031701174,135.32575726844,111.935953179542,118.722423713412
"48",1999240,"CP88-739","LCP86-454",11787.4119546923,253.314929735714,46.8210233176923,NA,2.24892857142857,41081.8461538462,125.890318780867,95.6504712296739,131.344705384792,118.086898504201,107.738086941143
"49",1999243,"L89-163","CP83-644",11774.590215,256.839910907143,45.9812149046154,NA,2.30178571428571,38952.7307692308,125.753381775238,96.9814867780848,128.988832300883,120.862325053132,102.154432848374
"50",1999800,"HOCP91-552","CP88-764",11645.079802,225.14,51.43001015625,117.281949548088,2.74375,37661.25,124.370202223978,85.0117563742341,144.274068639525,144.069016636259,98.7674948106546
"51",1999804,"LCP86-454","CP86-901",12527.6097612273,258.7667098,48.8288796877273,89.9267272616013,2.45977272727273,40015.2203927273,133.795679023112,97.7090365607166,136.977245741457,129.157918165602,104.940836336709
"52",1999805,"LCP86-454","CP86-901",11201.0002735714,221.514285714286,50.6109508928571,85.5841253459018,2.64857142857143,37944.84375,119.627404261812,83.6427044974476,141.976402120938,139.071373559974,99.511225946277
"53",1999806,"CP89-837","CP88-702",13245.745159625,239.84125,55.04129296875,99.8481462368855,2.97875,36697.03125,141.465411325641,90.5628760482001,154.404622041798,156.408413049752,96.2388089495384
"54",1999808,"CP83-644","LCP81-030",12078.2077725455,261.337498663636,46.285696875,93.9523509352789,2.07681818181818,44338.7514704545,128.996036842677,98.6797537880643,129.842980541595,109.049714145549,116.279396084013
"55",1999809,"CP83-644","LCP81-030",14746.323109,274.29,53.751225,NA,3.96333333333333,27073.75,157.491680461603,103.570554569995,150.785658053504,208.106983484297,71.001532414085
"56",1999813,"HOCP89-831","LCP85-384",9248.305211,262.775,35.265828125,NA,2.205,31308.75,98.7724952407449,99.2225472205711,98.9294867350444,115.780294007454,82.1079173727129
"57",1999814,"HOCP89-831","LCP85-384",9313.119697,261.476666666667,35.635634375,NA,2.26833333333333,31460,99.4647181252526,98.7323029413409,99.9668859526167,119.105805097615,82.5045739783781
"58",1999815,"HOCP89-831","LCP85-384",12334.3250611818,266.365429445455,46.48545,106.060919780514,2.37409090909091,39427.0151468182,131.731385979167,100.578275715267,130.403338122308,124.658931272095,103.398254543144
"59",1999817,"HOCP90-956","LCP85-384",11292.3938245,252.355,44.45161875,95.8859182116122,2.16875,40894.21875,120.603493271438,95.2880064840537,124.697931717132,113.876876475585,107.24602975675
"60",1999821,"LCP88-78","LCP85-384",10350.13031825,243.59,42.99423046875,106.187711077323,2.5725,33237.1875,110.540058343284,91.9783856053997,120.609592315979,135.077009675363,87.1652890949452
"61",1999822,"HOCP90-951","HOCP90-963",9850.6529785,233.09,41.884528125,92.7161357913936,2.375,34711.875,105.205608188607,88.0136372624599,117.496599111715,124.706665881044,91.0326910001816
"62",1999825,"CP83-606","LCP85-384",12647.2089695526,258.659666386842,49.369134375,89.2293751291532,2.65828947368421,37390.9013989474,135.073006270169,97.6686174945318,138.492795545892,139.581649351509,98.0584993829528
"63",1999829,"HOCP90-956","CP83-632",11941.455150125,256.52875,46.4203265625,103.810374262159,2.855,32556.5625,127.53551002841,96.8639939503723,130.22065055792,149.910539406476,85.3803343694514
"64",1999832,"HOCP89-879","HOCP90-951",9039.81034155556,252.156666666667,36.5333451388889,88.4897592311022,1.88111111111111,37327.41745,96.5457566080896,95.2131167931315,102.485189642899,98.7735136077698,97.8920112659036
"65",1999833,"HOCP89-879","HOCP90-951",12399.810655125,265.51875,46.58566171875,103.810374262159,2.42375,38795.625,132.430776339727,100.258573722089,130.684457109948,127.266434285971,101.742419353144
"66",1999837,"CP88-702","CP83-632",8767.98227933333,260.201666666667,33.85806875,NA,2.34166666666667,29115.625,93.6426153979346,98.2508692139839,94.9803688546545,122.956396886223,76.3563965905663
"67",1999838,"CP88-702","CP72-1210",12759.23615125,262.42,48.14542734375,84.7916797408472,2.71,34938.75,136.269463785204,99.0885009670717,135.059990619646,142.296869279002,91.6276759086796
"68",1999839,"HOCP85-845","LCP85-384",13108.282473,248.255714285714,53.0122607142857,87.1690165560111,3.83,27225,139.997300979942,93.7401363656774,148.712678021896,201.10590750501,71.3981890197503
"69",1999854,"HOCP92-624","LCP85-358",9261.084718375,247.51625,37.39835859375,110.149939102596,2.00625,37661.25,98.9089812025052,93.460918289349,104.911769186274,105.34431512583,98.7674948106546
"70",1999855,"HOCP92-624","LCP85-358",10970.248454875,232.36375,46.89874921875,92.7161357913936,2.53875,37264.21875,117.162959977806,87.7394088354066,131.562746018076,133.304862318106,97.7262712207832
"71",1999857,"HOCP91-552","HOCP90-941",11825.109697625,224.24125,52.3463015625,99.8481462368855,2.915,36186.5625,126.292933103108,84.6723927958325,146.844495688586,153.061023597155,94.9000929054181
"72",1999859,"HOCP90-941","CP88-764",12547.536941625,256.46875,49.169484375,91.1312445812843,2.495,39022.5,134.008502593062,96.8413382455555,137.93272725665,131.007634262402,102.337404261642
"73",1999861,"LCP81-010","CP72-355",12226.92120125,249.1175,49.03364296875,120.451731968306,2.57625,37774.6875,130.584305838328,94.0655424116473,137.551658065533,135.27391493728,99.0649872649036
"74",1999862,"HOCP92-631","HOCP91-552",11550.167685625,263.1075,43.77694921875,96.6783638166669,1.9075,46963.125,123.35653470879,99.3480975847642,122.805314586301,100.15914322867,123.161876059069
"75",1999866,"HOCP91-559","HOCP90-956",12749.3090756757,245.161354384211,52.4488562162162,77.9982596902423,3.03157894736842,35244.4294421622,136.163441978771,92.571721290254,147.132187196027,159.182359107992,92.4293272802478
"76",1999870,"L91-286","HOCP92-631",11651.4003978636,243.183211231818,48.27466875,109.563529354855,2.06659090909091,47311.7569940909,124.437706594846,91.8247841678211,135.422545156574,108.512699794865,124.076171486523
"77",2000246,"HOCP88-739","LCP85-384",10947.38096325,247.4886049,43.6297640625,NA,2.0733333334,43446.5625,116.918733694594,93.4504796355951,122.392423333295,108.866731481409,113.939609977352
"78",2000247,"L91-281","LHO92-314",10002.1699881379,213.885662276667,46.9077362075862,104.206597064686,1.87311111113333,50645.6729689655,106.823819609177,80.7621738180941,131.587956774214,98.3534490501795,132.819442852917
"79",2000248,"LCP83-137","HOCP92-624",9573.551145,230.00165598,41.396746875,NA,2.016,41518.125,102.246142761577,86.8474937542959,116.128250450501,105.856268806815,108.882238255119
"80",2000249,"L91-281","LHO92-314",10219.5556127692,260.006843921429,39.6973658661538,NA,1.92666666664286,42198.75,109.145512079789,98.1773051038554,111.361060796637,101.165547899443,110.667192980613
"81",2000250,"L91-281","LHO92-314",10233.7457133846,220.051017328571,47.4717903853846,NA,2.40833333328571,40244.1346153846,109.297063268198,83.0901815538726,133.170270114555,126.456934873366,105.541169153554
"82",2000251,"HOCP85-845","L93-391",10518.0647245,269.9681657,39.1081453125,NA,1.9786666668,41518.125,112.333608616945,101.93865120053,109.708149464452,103.895967539616,108.882238255119
"83",2000252,"HOCP89-846","L93-386",9146.66743425,244.30998736,37.570121875,NA,1.71,44013.75,97.6869972396215,92.2502492903995,105.393608240039,89.7887994343519,115.427072248596
"84",2000253,"L89-113","CP83-644",10122.15128075,263.01449476,38.544171875,NA,2.2686666668,36526.875,108.105227541023,99.3129792636999,108.126062620884,119.123307794564,95.792570268165
"85",2000254,"HOCP85-845","CP83-644",12124.29617925,266.95818492,46.2021484375,NA,2.6346666666,37888.125,129.488263994357,100.802097266264,129.60860623426,138.341261347205,99.3624797191525
"86",2000255,"L91-281","LCP82-089",11404.8495073077,253.505949078571,44.4651439907692,NA,2.53059523807143,35043.4615384615,121.804527205926,95.7225991937751,124.735873407386,132.876671509194,91.9022843279863
"87",2000256,"L89-113","CP83-644",10665.017017,250.84346144,42.61015,NA,2.008,44467.5,113.903068564515,94.7172569601442,119.532150337197,105.436204248058,116.617042065592
"88",2000257,"LCP85-313","CP76-331",10739.4746249231,266.753885064286,40.4516088953846,NA,2.04571428571429,40069.6153846154,114.698280612175,100.724954645845,113.476901533194,107.416508596485,105.083488454709
"89",2000258,"LCP85-384","95P3",8874.56362975,255.45656242,34.3505765625,NA,2.0366666668,35732.8125,94.7809110841822,96.459141195027,96.361976708323,106.941435590605,93.7101230884223
"90",2000259,"HOCP89-846","L92-321",11677.4534324615,231.042094692857,49.7333560107692,NA,2.34833333335714,43978.8461538462,124.715954682156,87.2403582936035,139.514528520848,123.306450686437,115.335536108827
"91",2000260,"LCP85-384","95P3",12945.82384175,282.35321954,46.349428125,NA,2.8186666666,33917.8125,138.262232335919,106.615186599516,130.021762671115,148.00274619862,88.9502438204389
"92",2000261,"L91-281","L92-312",11416.3552835,270.54672978,42.019896875,NA,2.174,39022.5,121.927409636628,102.157114150764,117.876342383587,114.15254384227,102.337404261642
"93",2000262,"US78-020","LCP85-384",10274.97228775,249.135652,40.71725625,NA,2.196,40724.0625,109.737365737396,94.0723965175445,114.222108943366,115.307721378852,106.799791075377
"94",2000263,"LCP83-137","CP83-644",10155.1774259231,233.966504635714,42.7798990384615,NA,1.946547619,43455.2884615385,108.457948898342,88.3446011007482,120.008338935101,102.20945833439,113.962494012294
"95",2000264,"HOCP89-846","US77-010",12579.8487733077,218.503882614286,57.2547858176923,NA,2.63785714285714,43455.2884615385,134.353595036303,82.505991097228,160.614024261459,138.508787097352,113.962494012294
"96",2000265,"LCP85-313","L92-355",9052.753573,232.18440266,38.444725,NA,1.4893333332,56151.5625,96.6839911534554,87.6716881621613,107.84708921166,78.2020186816314,147.258764853235
"97",2000266,"HOCP89-846","L93-386",9548.3226680375,248.861448754321,38.92109295975,100.541536141308,1.8973125,42435.0632286076,101.976701002913,93.9688587209793,109.183420733155,99.624217267128,111.286929860833
"98",2000267,"LCP83-137","L92-321",11054.38622125,237.73033332,45.432096875,NA,2.65,34258.125,118.061556741131,89.7658042949512,127.448418599714,139.146385088323,89.8427211831858
"99",2000268,"LCP83-137","CP83-644",12322.9960901538,238.7310374,51.8076915876923,NA,2.26285714285714,46247.5961538462,131.610391839007,90.1436652323753,145.333559714837,118.818260905609,121.285385193807
"100",2000269,"LCP85-313","L93-365",9786.38817725,234.26248738,44.2623671875,NA,2.132,41971.875,104.519255972629,88.4563627288383,124.167033651289,111.947204908794,110.072208072115
"101",2000270,"CP70-330","L92-312",11517.6066509231,234.579217778571,50.5426889430769,NA,2.15880952378571,46840.9615384615,123.008780761255,88.575958569114,141.784910242983,113.354921256236,122.841499569878
"102",2000271,"CP65-357","LCP82-089",10322.0832885385,255.035664935714,40.6376754807692,NA,2.17964285714286,37905.5769230769,110.240514259747,96.3002123756585,113.998864939962,114.44883937925,99.408247789037
"103",2000272,"L91-281","LCP86-454",9977.0663225,252.14161702,39.67060625,NA,1.9286666668,40270.3125,106.555710843498,95.2074341205902,111.285993366434,101.270564047383,105.609821258381
"104",2000273,"L91-281","L93-365",11698.4689275385,235.480216185714,49.7553163476923,NA,2.63619047614286,38045.1923076923,124.940401522968,88.9161711349912,139.576132769942,138.421273645111,99.7743923481126
"105",2000274,"L91-281","L93-365",10923.35962475,261.52943778,41.0653203125,NA,2.1073333334,39476.25,116.662184252449,98.7522290541165,115.198515875652,110.652005856127,103.527374078638
"106",2000275,"LCP83-137","CP83-644",11739.6884135,247.056442,46.2286171875,NA,2.1206666666,43106.25,125.380628287556,93.2872970506756,129.682857712,111.352113447054,113.047132614605
"107",2000276,"HOCP90-941","LCP82-089",9818.93295475,276.40526712,36.09354375,NA,2.0413333334,38455.3125,104.8668362922,104.369269027985,101.251436517525,107.18647324638,100.849941990397
"108",2000277,"L91-281","HOCP92-624",10649.51093075,238.75356682,44.5338609375,NA,2.328,39362.8125,113.737462564779,90.1521722305289,124.928641665826,122.238786598346,103.229881624389
"109",2000278,"HOCP90-941","LCP82-089",11558.89020975,253.68215082,45.9246046875,NA,2.5626666666,36073.125,123.449691828172,95.7891321044752,128.830026453383,134.56068031839,94.6026004511692
"110",2000900,"CP85-830","CP82-1592",15770.47828,275.5,57.56953125,105.395265472268,2.675,43106.25,168.429723643078,104.027444617134,161.496964085247,140.459086834439,113.047132614605
"111",2000901,"HOCP85-845","CP90-956",14342.6382,263,55.23045,104.206597064686,2.915,37661.25,153.180299636332,99.3075061136341,154.935254923793,153.061023597155,98.7674948106546
"112",2000902,"L91-281","CP77-310",15272.5716,232,65.83005,95.8859182116122,2.79,38115,163.112048235681,87.6020586249548,184.669789552611,146.497514866574,99.9574646276504
"113",2000903,"HOCP91-542","CP90-956",15739.68,256,61.483125,79.2445605054647,2.71,35392.5,168.100796029281,96.6643405516742,172.475575436854,142.296869279002,92.8176457256754
"114",2000904,"CP89-879","US90-017",15212.51325,238,64.405275,106.980156682377,2.51,51273.75,162.470621189947,89.8676291066346,180.672938579388,131.795255310072,134.46658932053
"115",2000905,"HOCP91-542","CP90-956",12182.1230574091,238.013277631818,51.299634375,91.1312445812843,2.3275,45007.4449022727,130.105858777124,89.8726426750869,143.908331896408,122.212532563423,118.033059997372
"116",2000906,"HOCP91-542","CP90-956",12245.741475,243,51.21249375,107.376379484905,2.335,43786.875,130.785307573997,91.7556045080345,143.663880602809,122.606343087258,114.832087340098
"117",2000907,"HOCP92-624","HOCP93-744",14723.38663,242.5,61.73495625,93.5085813964483,3.245,38341.875,157.246717388783,91.5668069678945,173.182025210784,170.38868664589,100.552449536148
"118",2000908,"HOCP92-624","HOCP93-744",13354.633875,272,49.06171875,100.64059184194,2.6,40610.625,142.628349818237,102.705861836154,137.630417668708,136.520981596091,106.502298621128
"119",2000909,"HOCP85-845","CP79-348",12406.55033375,262.8125,47.30882578125,91.1312445812843,2.84375,33520.78125,132.502756541475,99.2367070360816,132.713113555353,149.319823620724,87.9090202305676
"120",2000910,"LCP86-454","CP88-702",11913.78478,246,48.52629375,85.1879025433745,2.495,39703.125,127.239988693514,92.8883897488744,136.12841634756,131.007634262402,104.122358987136
"121",2000911,"LCP86-454","CP88-702",10819.169625,256,42.697875,96.6783638166669,2.99,29493.75,115.549428345323,96.6643405516742,119.778240949137,156.999128835504,77.3480381047295
"122",2000912,"LCP85-384","CP88-2032",10904.849622375,223.425,49.32120703125,75.6785552827187,3.04875,32329.6875,116.464496235047,84.364180811554,138.358347334412,160.083977938877,84.7853494609535
"123",2000913,"CP87-626","CP85-834",11508.15043,260,44.96435625,84.7916797408472,2.91,31762.5,122.90778771282,98.1747208727941,126.136288914503,152.798483247932,83.2978871897087
"124",2000914,"CP89-837","CP86-901",12009.608642625,259.825,45.872990625,78.45211490041,2.635,34938.75,128.263393717369,98.1086417337451,128.685236071789,138.358764040653,91.6276759086796
"125",2000915,"CP83-632","HOCP92-614",17156.9046,232,73.952175,95.0934726065576,2.81,43560,183.236846025995,87.6020586249548,207.454385864934,147.547676263467,114.237102431601
"126",2000916,"HOCP92-614","CP90-956",12407.72569,248,50.7973125,93.5085813964483,2.83,35846.25,132.515309421917,93.6435799094344,142.499193137682,148.59783766036,94.0076155426712
"127",2000917,"LCP85-358","US90-020",11889.62897425,236.2625,50.75051953125,103.414151459631,2.09,48834.84375,126.98200313248,89.2115576546482,142.367927132391,109.741865975319,128.070501554177
"128",2000918,"CP89-831","LCP85-384",12036.00008,242,49.7355375,106.187711077323,2.26,32216.25,128.545255968132,91.3780094277545,139.520648144898,118.66823784891,84.4878570067045
"129",2000919,"CP89-831","LCP85-384",14438.69708,271,53.279325,82.4143429256832,2.28,38568.75,154.206214660886,102.328266755874,149.461860278933,119.718399245803,101.147434444646
"130",2000920,"CP89-831","LCP85-384",12550.25105875,247.7875,50.9907234375,97.4708094217215,2.665,38455.3125,134.037489538746,93.5633409548749,143.041759292884,139.934006135993,100.849941990397
"131",2000921,"CP89-831","LCP85-384",11430.419853125,252.8375,45.36819375,98.2632550267762,2.28875,39759.84375,122.077620145976,95.4701961102888,127.269154317741,120.177844856943,104.27110521426
"132",2000922,"CP89-831","CP83-632",11578.03814,239,49.929515625,101.036814644467,2.275,44013.75,123.654192956361,90.2452241869146,140.064805403195,119.455858896579,115.427072248596
"133",2000923,"CP87-644","HOCP92-614",10918.106722625,221.6625,49.485975,83.6030113332652,2.62875,37944.84375,116.606082919469,83.6986694825605,138.820562783346,138.030588604124,99.511225946277
"134",2000924,"CP87-644","HOCP92-614",13980.627375,265,53.44040625,91.923690186339,2.4,44240.625,149.314000711975,100.062696274194,149.913733557753,126.019367627161,116.022057157094
"135",2000925,"CP89-831","LCP85-384",9313.383858875,260.5875,35.97556875,99.4519234343582,1.895,38398.59375,99.4675393910896,98.3965579824586,100.920487073882,99.5027923556122,100.701195763273
"136",2000926,"CP89-831","LCP85-384",11093.83405675,251,44.68303125,95.4896954090849,2.16375,41971.875,118.482862164696,94.7763651502743,125.347101779662,113.614336126362,110.072208072115
"137",2000927,"CP89-831","LCP85-384",11466.5413954444,244.536005158333,47.2619865972222,90.3387989762297,2.07805555555556,46255.9503597222,122.463400544161,92.3355924991058,132.581717904625,109.114686252175,121.307294290969
"138",2000928,"CP83-606","CP91-534",13431.84576275,266.0875,50.6413359375,100.64059184194,2.85,35732.8125,143.452977751822,100.473330923999,142.061639786712,149.647999057253,93.7101230884223
"139",2000929,"CP89-831","LCP85-384",11482.5975,264,43.786875,103.017928657104,2.05,42652.5,122.634880774821,99.685101193914,122.833158890454,107.641543181533,111.857162797609
"140",2000930,"CP89-831","LCP85-384",11623.3220250556,255.978764844444,45.7181778472222,89.704842492186,2.25375,41085.7686780556,124.137827765019,96.6563222614075,128.25094742865,118.34006241238,107.74837385115
"141",2000931,"HOCP91-542","HOCP91-552",11191.5821817143,238.4125,48.1908428571429,87.5652393585384,2.90142857142857,33383.0357142857,119.526818434256,90.0233870772501,135.187392517422,152.348414077835,87.5477793932653
"142",2000932,"HOCP91-542","HOCP91-552",14340.56047875,260.375,54.92416875,88.3576849635931,3.45,31762.5,153.158109439577,98.3163190278991,154.076059252797,181.152840964043,83.2978871897087
"143",2000933,"CP89-884","HOCP91-559",11848.7403764091,218.827271909091,54.3803425,85.3199768108836,2.47454545454545,44575.55002,126.545310274329,82.6281013039616,152.550490319754,129.933605561035,116.900405729561
"144",2000934,"HOCP91-542","HOCP91-552",11287.4854800909,230.446618013636,49.386789375,82.5464171931923,2.66136363636364,37526.6348722727,120.551071837053,87.0155092291083,138.54232224585,139.743067700194,98.4144635403373
"145",2000935,"CP90-957","HOCP91-552",11812.038320625,226.2625,52.34545078125,93.5085813964483,2.49,42255.46875,126.153329954957,85.4356068518484,146.842109033944,130.745093913179,110.815939207737
"146",2000936,"CP90-923","HOCP91-559",10158.716762,242.825,41.98236796875,93.5085813964483,2.02125,42255.46875,108.495749235575,91.6895253689855,117.771064395506,106.131936173499,110.815939207737
"147",2000937,"CP91-523","HOCP91-559",13853.3317825,274.0875,50.71989140625,99.0557006318308,2.55125,40100.15625,147.954475586288,103.494091566238,142.282007565291,133.961213191164,105.163582577007
"148",2000938,"HOCP91-542","HOCP91-552",11649.5452855,249.7375,47.15058046875,95.0934726065576,2.6775,35392.5,124.417893875333,94.2996513614209,132.269195792006,140.590357009051,92.8176457256754
"149",2000939,"LCP86-454","CP89-825",12798.2933719048,240.191373881818,53.4693526190476,89.4142791036659,2.43954545454545,43846.1950357143,136.686597417067,90.6950811034632,149.9949353779,128.095823116472,114.987655498871
"150",2000940,"LCP86-454","CP89-825",12437.09088625,264.0875,47.7101109375,89.5463533711751,2.59625,36867.1875,132.828931608974,99.7181407634385,133.838818994667,136.324076334173,96.6850476309119
"151",2000941,"CP89-831","LCP86-454",13199.619661875,235.225,56.0454984375,98.6594778293035,3.2225,34825.3125,140.972788039206,88.8198027588577,157.221670070497,169.207255074385,91.3301834544306
"152",2000942,"CP89-831","LCP86-454",12323.7900036364,254.363988895455,48.61940875,100.112294771904,2.37863636363636,41639.3456409091,131.618870886128,96.0465908073144,136.389627260421,124.897604316843,109.200142175513
"153",2000943,"CP92-678","HOCP92-631",10475.2082385,253.85,41.6809078125,106.58393387985,2.11375,39079.21875,111.875898586524,95.8525111290723,116.925393100813,110.988932634129,102.486150488767
"154",2000944,"HOCP92-672","CP90-923",14773.816405,253,58.970484375,103.810374262159,2.965,39703.125,157.785310633441,95.5315553108343,165.426988728503,155.686427089388,104.122358987136
"155",2000945,"HOCP91-542","CP90-963",10844.1819572727,236.415980609091,46.306610625,89.5463533711751,2.35204545454545,39741.2265104545,115.81656166478,89.2695111775593,129.901648852059,123.501367005065,104.22228107512
"156",2000946,"CP89-821","CP90-956",15002.08669,237,64.0014375,92.3199129888663,3.125,41064.375,160.223251977758,89.4900340263546,179.54007317615,164.087718264532,107.692268438123
"157",2000947,"HOCP92-618","HOCP92-631",11017.647817375,269.8625,41.439853125,103.017928657104,2.2,37888.125,117.669188221807,101.898752352055,116.249174285678,115.517753658231,99.3624797191525
"158",2000948,"HOCP92-624","95P6",12546.1664025,259.35,49.2086203125,84.7916797408472,2.715,36186.5625,133.993865146945,97.9292840706122,138.042513370167,142.559409628225,94.9000929054181
"159",2000949,"US93-016","HOCP92-631",11605.026595625,251.5,46.25328984375,91.923690186339,2.61125,35392.5,123.942431400482,94.9651626904143,129.752070696608,137.111697381843,92.8176457256754
"160",2000950,"HOCP93-750","HOCP92-676",8515.89710045566,299.347842140899,28.6874599401706,91.7479927493659,1.8991919267588,30461.7878670997,90.9503294533334,113.032272484831,80.4755152084841,99.722902338647,79.8867396883277
"161",2000951,"HOCP93-750","HOCP92-676",10826.9375042273,236.371090154545,46.06987,82.5464171931923,1.96318181818182,48070.4270586364,115.632389795719,89.2525607627714,129.23753206349,103.082888026838,126.065801189812
