# heliumInput = PEDIGREE
"LineName"	"MaleParent"	"FemaleParent"
"HOCP92618"	"LCP81030"	"CP780304"
"HOCP92624"	"CP711038"	"CP810325"
"HOCP92629"	"CP711038"	"CP810325"
"HOCP92631"	"CP711038"	"CP810325"
"HOCP92644"	"LCP81030"	"CP700321"
"HOCP92645"	"LCP82089"	"CP720370"
"HOCP92648"	"LCP82089"	"CP720370"
"HOCP92654"	"CP830659"	"CP830632"
"HOCP92657"	"CP670412"	"CP860975"
"HOCP92663"	"CP830657"	"CP820550"
"HOCP92664"	"CP700330"	"CP650357"
"HOCP92674"	"LCP81030"	"CP830606"
"HOCP92675"	"CP700321"	"CP830644"
"HOCP92676"	"LCP81030"	"CP840722"
"HOCP92678"	"CP830657"	"HOCP85845"
"HOCP93701"	"CP650357"	"HOCP85845"
"HOCP93703"	"CP850866"	"L84280"
"HOCP93706"	"L84262"	"CP850800"
"HOCP93708"	"L84238"	"CP850866"
"HOCP93709"	"CP840755"	"CP850800"
"HOCP93714"	"CP840730"	"CP840726"
"HOCP93715"	"CP840730"	"CP850800"
"HOCP93719"	"CP830632"	"CP720370"
"HOCP93721"	"CP840772"	"CP760331"
"HOCP93724"	"L83193"	"CP840722"
"HOCP93725"	"CP781628"	"CP820550"
"HOCP93726"	"CP830657"	"CP760331"
"HOCP93727"	"LCP81030"	"LCP81010"
"HOCP93728"	"CP711038"	"CP810325"
"HOCP93729"	"CP791658"	"CP790348"
"HOCP93731"	"CP711038"	"CP810325"
"HOCP93739"	"CP760331"	"CP720370"
"HOCP93741"	"CP860901"	"CP851025"
"HOCP93742"	"CP720370"	"CP790318"
"HOCP93743"	"CP760331"	"HOCP85845"
"HOCP93744"	"CP760331"	"HOCP85845"
"HOCP93746"	"CP820513"	"LCP81010"
"HOCP93749"	"LCP81030"	"CP840722"
"HOCP93750"	"LCP81030"	"CP840722"
"HOCP93752"	"CP830631"	"CP790348"
"HOCP93753"	"CP700321"	"CP740383"
"HOCP93754"	"CP830657"	"CP790318"
"HOCP93755"	"CP701133"	"CP650357"
"HOCP93757"	"CP720370"	"CP790318"
"HOCP93758"	"CP850830"	"CP860916"
"HOCP93760"	"CP720370"	"CP790318"
"HOCP93761"	"CP78124?"	"CP790348"
"HOCP93763"	"CP850830"	"CP850866"
"HOCP93764"	"LCP81030"	"CP790348"
"HOCP93766"	"CP850830"	"LCP84222"
"HOCP93767"	"CP760331"	"CP720370"
"HOCP93775"	"CP850830"	"CP860916"
"HOCP93776"	"CP840742"	"HOCP85845"
"HOCP94800"	"L83193"	"CP860919"
"HOCP94801"	"CP720370"	"CP740383"
"HOCP94802"	"CP720370"	"CP740383"
"HOCP94803"	"CP791658"	"CP790348"
"HOCP94804"	"CP85861"	"CP840726"
"HOCP94805"	"CP850857"	"CP850861"
"HOCP94806"	"CP711038"	"CP810325"
"HOCP94807"	"CP711038"	"CP810325"
"HOCP94812"	"CP760331"	"CP810332"
"HOCP94814"	"CP811425"	"CP840722"
"HOCP94815"	"CP820537"	"CP790348"
"HOCP94820"	"CP850830"	"CP850866"
"HOCP94821"	"CP781247"	"CP790348"
"HOCP94822"	"CP850830"	"HOCP85845"
"HOCP94823"	"CP860917"	"CP720370"
"HOCP94824"	"CP860969"	"CP860974"
"HOCP94825"	"CP860969"	"LCP82089"
"HOCP94826"	"LCP84222"	"CP860941"
"HOCP94827"	"LCP84222"	"CP860941"
"HOCP94828"	"CP830632"	"CP840734"
"HOCP94829"	"CP710382"	"CP860939"
"HOCP94830"	"CP830632"	"CP860916"
"HOCP94831"	"CP860917"	"CP760331"
"HOCP94832"	"CP860969"	"CP840726"
"HOCP94833"	"LCP82089"	"CP850857"
"HOCP94834"	"CP860901"	"HOCP85845"
"HOCP94835"	"CP830657"	"CP820520"
"HOCP94837"	"LCP82089"	"CP847420"
"HOCP94838"	"CP850857"	"LCP85384"
"HOCP94839"	"CP850857"	"LCP85384"
"HOCP94840"	"CP850857"	"LCP85384"
"HOCP94841"	"CP860901"	"LCP84222"
"HOCP94842"	"CP700321"	"LCP84222"
"HOCP94843"	"CP860901"	"CP860974"
"HOCP94844"	"CP860901"	"CP840742"
"HOCP94866"	"CP830657"	"CP790318"
"HOCP94867"	"CP850857"	"LCP85384"
"HOCP95900"	"LCP81030"	"CP830644"
"HOCP95901"	"CP850830"	"CP850800"
"HOCP95902"	"HOCP85845"	"CP830644"
"HOCP95903"	"HOCP85845"	"CP830644"
"HOCP95904"	"CP57614"	"CP810332"
"HOCP95905"	"LCP81030"	"CP830644"
"HOCP95906"	"LCP81030"	"CP830644"
"HOCP95907"	"LCP81030"	"CP830644"
"HOCP95908"	"LCP81030"	"CP830644"
"HOCP95909"	"CP780304"	"CP790318"
"HOCP95910"	"CP760331"	"CP670412"
"HOCP95911"	"CP810332"	"CP760331"
"HOCP95912"	"CP810332"	"CP760331"
"HOCP95913"	"CP850830"	"CP860929"
"HOCP95914"	"LCP81030"	"CP830644"
"HOCP95915"	"CP830632"	"CP850806"
"HOCP95916"	"CP810332"	"CP760331"
"HOCP95917"	"CP850830"	"CP860929"
"HOCP95918"	"CP850830"	"CP860929"
"HOCP95919"	"CP800356"	"CP840722"
"HOCP95920"	"CP860916"	"CP850830"
"HOCP95921"	"CP830657"	"CP830644"
"HOCP95922"	"LCP81030"	"CP830644"
"HOCP95923"	"CP720356"	"CP740383"
"HOCP95924"	"CP850830"	"CP850861"
"HOCP95925"	"CP811435"	"CP740383"
"HOCP95926"	"CP830657"	"CP830644"
"HOCP95927"	"CP840755"	"CP850800"
"HOCP95928"	"LCP86457"	"CP860916"
"HOCP95929"	"LCP84222"	"CP870625"
"HOCP95930"	"LCP86457"	"LCP85286"
"HOCP95931"	"HOCP85845"	"CP830644"
"HOCP95932"	"HOCP85845"	"CP830644"
"HOCP95933"	"CP850834"	"CP870619"
"HOCP95934"	"HOCP85845"	"CP830644"
"HOCP95935"	"HOCP85845"	"CP830644"
"HOCP95936"	"HOCP85845"	"CP830644"
"HOCP95937"	"HOCP85845"	"CP830644"
"HOCP95938"	"CP650357"	"HOCP85845"
"HOCP95939"	"CP850866"	"CP850830"
"HOCP95940"	"CP840755"	"CP850800"
"HOCP95941"	"CP840755"	"CP850800"
"HOCP95942"	"CP840755"	"CP850800"
"HOCP95943"	"LCP86457"	"LCP85286"
"HOCP95944"	"CP850834"	"CP870619"
"HOCP95945"	"CP830632"	"CP720370"
"HOCP95946"	"HOCP85845"	"CP830644"
"HOCP95947"	"CP830632"	"CP720370"
"HOCP95948"	"CP850834"	"CP870619"
"HOCP95949"	"CP850834"	"CP870619"
"HOCP95950"	"HOCP85845"	"CP830644"
"HOCP95951"	"CP850830"	"CP850866"
"HOCP95952"	"LCP84222"	"LCP86426"
"HOCP95953"	"CP850834"	"CP760331"
"HOCP95954"	"CP850834"	"CP870626"
"HOCP95955"	"CP850834"	"CP870626"
"HOCP95956"	"CP760331"	"CP830646"
"HOCP95957"	"HOCP85845"	"CP830644"
"HOCP95958"	"CP850830"	"CP850866"
"HOCP95959"	"LCP86402"	"HOCP85845"
"HOCP95960"	"LCP86402"	"LCP84222"
"HOCP95961"	"CP700321"	"LCP84222"
"HOCP95962"	"CP850830"	"CP840742"
"HOCP95963"	"CP850830"	"CP850866"
"HOCP95964"	"CP840755"	"HOCP85845"
"HOCP95965"	"CP800356"	"CP860916"
"HOCP95966"	"CP850830"	"HOCP85845"
"HOCP95967"	"CP740383"	"LCP83165"
"HOCP95968"	"LCP86454"	"CP850830"
"HOCP95969"	"CP722086"	"CP740383"
"HOCP95970"	"LCP81030"	"CP860947"
"HOCP95971"	"CP871743"	"CP850806"
"HOCP95972"	"LCP86454"	"CP850830"
"HOCP95973"	"LCP86454"	"CP840726"
"HOCP95974"	"CP871743"	"CP850806"
"HOCP95975"	"LCP86454"	"CP850830"
"HOCP95976"	"LCP81030"	"CP860947"
"HOCP95977"	"CP840755"	"HOCP85845"
"HOCP95978"	"CP840755"	"HOCP85845"
"HOCP95979"	"LCP86429"	"CP860947"
"HOCP95980"	"LCP81030"	"CP721210"
"HOCP95981"	"CP800356"	"CP790318"
"HOCP95982"	"CP800356"	"CP790318"
"HOCP95983"	"CP721210"	"CP820546"
"HOCP95984"	"CP830657"	"CP850806"
"HOCP95986"	"CP800356"	"CP840734"
"HOCP95987"	"CP830632"	"CP840722"
"HOCP95989"	"LCP82089"	"CP860901"
"HOCP95990"	"CP830632"	"CP840722"
"HOCP95991"	"CP850830"	"LCP84222"
"HOCP95992"	"CP800356"	"CP700321"
"HOCP95993"	"LCP82089"	"CP840750"
"HOCP95994"	"CP850830"	"LCP84222"
"HOCP95996"	"CP700321"	"CP850806"
"HOCP95997"	"CP850834"	"LCP85298"
"HOCP95998"	"CP840772"	"CP830644"
"HOCP96500"	"CP860901"	"CP810332"
"HOCP96501"	"LCP81030"	"CP830644"
"HOCP96502"	"LCP81030"	"CP830644"
"HOCP96503"	"LCP81030"	"CP830644"
"HOCP96504"	"LCP81030"	"CP830644"
"HOCP96505"	"LCP81030"	"CP830644"
"HOCP96506"	"LCP86454"	"LCP85384"
"HOCP96507"	"CP830632"	"CP790318"
"HOCP96508"	"CP810332"	"CP760331"
"HOCP96509"	"CP840722"	"CP830644"
"HOCP96510"	"CP840722"	"CP830644"
"HOCP96511"	"CP840722"	"CP830644"
"HOCP96512"	"CP840722"	"CP830644"
"HOCP96513"	"LCP82089"	"CP720356"
"HOCP96514"	"CP830632"	"CP830644"
"HOCP96515"	"CP830632"	"CP860916"
"HOCP96516"	"LCP85384"	"CP850845"
"HOCP96517"	"CP700321"	"LCP84222"
"HOCP96518"	"CP760331"	"LCP85384"
"HOCP96519"	"CP830657"	"CP840722"
"HOCP96520"	"CP830632"	"CP830606"
"HOCP96521"	"CP830632"	"CP830606"
"HOCP96522"	"CP850830"	"LCP87492"
"HOCP96523"	"CP850830"	"LCP87492"
"HOCP96524"	"LCP82089"	"LCP87023"
"HOCP96525"	"CP760331"	"CP880702"
"HOCP96526"	"LCP82089"	"LCP81010"
"HOCP96527"	"CP790348"	"LCP86429"
"HOCP96528"	"CP850829"	"CP860901"
"HOCP96529"	"LCP82089"	"CP880781"
"HOCP96530"	"LCP82089"	"CP850845"
"HOCP96531"	"LCP82089"	"LCP87020"
"HOCP96532"	"CP830632"	"CP760331"
"HOCP96533"	"CP760331"	"CP880769"
"HOCP96534"	"CP760331"	"CP870626"
"HOCP96535"	"CP830657"	"CP650357"
"HOCP96536"	"LCP82089"	"LCP87496"
"HOCP96537"	"LCP82089"	"CP850829"
"HOCP96538"	"CP850834"	"LCP84222"
"HOCP96539"	"LCP85384"	"LCP86454"
"HOCP96540"	"LCP85384"	"LCP86454"
"HOCP96541"	"CP880708"	"CP880757"
"HOCP96542"	"CP880718"	"CP860901"
"HOCP96543"	"LCP85341"	"CP850829"
"HOCP96544"	"LCP82089"	"CP880751"
"HOCP96545"	"LCP82089"	"CP880751"
"HOCP96546"	"LCP82089"	"CP880751"
"HOCP96547"	"LCP85384"	"CP870652"
"HOCP96548"	"LCP85384"	"CP870652"
"HOCP96549"	"LCP85384"	"CP870652"
"HOCP96550"	"LCP85384"	"CP870652"
"HOCP96551"	"LCP85384"	"CP870652"
"HOCP96552"	"LCP85384"	"CP870652"
"HOCP96553"	"LCP85384"	"CP870652"
"HOCP96554"	"LCP85384"	"CP870652"
"HOCP96556"	"LCP85384"	"CP850829"
"HOCP96557"	"LCP85384"	"CP850829"
"HOCP96558"	"CP882032"	"LCP85384"
"HOCP96559"	"CP880729"	"LCP85384"
"HOCP96560"	"CP880729"	"LCP85384"
"HOCP96561"	"CP880729"	"LCP85384"
"HOCP96562"	"CP830632"	"LCP85384"
"HOCP96563"	"CP830632"	"LCP85384"
"HOCP96567"	"CP700321"	"CP840742"
"HOCP96568"	"CP700321"	"CP820550"
"HOCP96569"	"CP700321"	"LCP86454"
"HOCP96570"	"CP760331"	"CP810332"
"HOCP96571"	"LCP85384"	"CP760331"
"HOCP97600"	"LCP85384"	"HOCP85845"
"HOCP97601"	"LCP85384"	"HOCP85845"
"HOCP97602"	"LCP82089"	"CP880781"
"HOCP97603"	"LCP82089"	"CP880781"
"HOCP97604"	"US90017"	"CP850830"
"HOCP97605"	"US90017"	"CP850830"
"HOCP97606"	"LCP85384"	"HOCP85845"
"HOCP97607"	"LCP85384"	"HOCP85845"
"HOCP97608"	"CP721210"	"TCP833215"
"HOCP97609"	"CP700321"	"LCP85384"
"HOCP97610"	"LCP82089"	"CP850830"
"HOCP97611"	"CP57714"	"CP860977"
"HOCP97612"	"LCP81030"	"LCP81010"
"HOCP97613"	"CP820513"	"LCP81010"
"HOCP97614"	"CP840726"	"LCP86454"
"HOCP97615"	"LCP85384"	"CP880781"
"HOCP97616"	"CP880769"	"CP700321"
"HOCP97617"	"CP880769"	"CP880781"
"HOCP97619"	"CP830632"	"CP860916"
"HOCP97620"	"CP840730"	"91P13"
"HOCP97621"	"LHO83153"	"HOCP85845"
"HOCP97622"	"LCP85341"	"CP790348"
"HOCP97623"	"CP760331"	"LCP86454"
"HOCP97625"	"CP880718"	"CP760331"
"HOCP97626"	"LCP86454"	"CP890831"
"HOCP97627"	"LCP86454"	"CP890831"
"HOCP97628"	"LCP86454"	"CP890831"
"HOCP97629"	"LCP86454"	"HOCP85845"
"HOCP97630"	"LCP86454"	"CP890831"
"HOCP97631"	"CP880702"	"HOCP85845"
"HOCP97632"	"LCP85384"	"LCP86454"
"HOCP97633"	"CP880718"	"CP870618"
"HOCP97634"	"CP880718"	"HOCP85845"
"HOCP97635"	"CP830632"	"LCP81010"
"HOCP97636"	"CP830632"	"LCP81010"
"HOCP97637"	"CP830632"	"LCP81010"
"HOCP97638"	"CP700330"	"HOCP85845"
"HOCP97639"	"CP800323"	"AKOKI22"
"HOCP97640"	"LCP82089"	"CP880765"
"HOCP97641"	"CP830632"	"LCP86454"
"HOCP97642"	"CP880764"	"CP890837"
"HOCP97643"	"CP880764"	"CP890837"
"HOCP97644"	"CP880702"	"CP880765"
"HOCP97645"	"CP870609"	"CP650357"
"HOCP97646"	"CP870609"	"CP790318"
"HOCP97647"	"CP880702"	"CP880758"
"HOCP97649"	"CP830632"	"CP870644"
"HOCP97650"	"CP830632"	"CP870644"
"HOCP97651"	"HOCP85845"	"CP880769"
"HOCP97652"	"CP880702"	"CP700321"
"HOCP97653"	"CP880702"	"CP890884"
"HOCP97654"	"CP860901"	"CP890837"
"HOCP97655"	"CP880702"	"CP860901"
"HOCP97656"	"CP830632"	"CP870644"
"HOCP97657"	"CP811425"	"LCP8110"
"HOCP97658"	"HOCP85845"	"CP880758"
"HOCP97659"	"HOCP85845"	"CP880758"
"HOCP97660"	"LCP85384"	"CP870644"
"HOCP97661"	"CP880764"	"CP790348"
"HOCP97662"	"LCP85384"	"LCP86408"
"HOCP97663"	"CP880702"	"CP880739"
"HOCP97664"	"LCP81030"	"CP910557"
"HOCP97665"	"LCP81030"	"CP910557"
"HOCP97666"	"LCP82089"	"CP860901"
"HOCP97667"	"CP880769"	"LCP88046"
"HOCP97668"	"92P3"	"CP910535"
"HOCP97669"	"CP700330"	"US90020"
"HOCP97670"	"LCP85384"	"HOCP85845"
"HOCP97671"	"CP830632"	"CP870644"
"HOCP97672"	"CP830632"	"CP870644"
"HOCP97673"	"CP830632"	"CP870644"
"HOCP97674"	"CP790348"	"CP890837"
"HOCP97675"	"CP860901"	"LCP88046"
"HOCP97676"	"CP790348"	"CP890837"
"HOCP97677"	"LCP85384"	"CP890885"
"HOCP97678"	"LCP85358"	"CP890843"
"HOCP97679"	"LCP85358"	"CP790348"
"HOCP97680"	"LCP85384"	"CP890837"
"HOCP97681"	"CP721210"	"CP790318"
"HOCP97682"	"LCP85384"	"CP870644"
"HOCP97683"	"US91015"	"CP910556"
"HOCP97684"	"US91015"	"CP910556"
"HOCP97685"	"CP61039"	"US91008"
"HOCP97686"	"US91015"	"CP700330"
"HOCP97687"	"US91014"	"CP790332"
"HOCP97688"	"CP780304"	"CP910578"
"HOCP97689"	"US91004"	"CP650357"
"HOCP97690"	"L791003"	"CP910557"
"HOCP97691"	"LCP82089"	"US91017"
"HOCP97692"	"92P2"	"CP910577"
"HOCP97693"	"CP830657"	"CP820550"
"HOCP97694"	"CP850834"	"LCP84222"
"HOCP97695"	"LCP86454"	"CP870618"
"HOCP97696"	"LCP86454"	"CP890884"
"HOCP97697"	"CP830632"	"CP820559"
"HOCP97698"	"CP780304"	"CP821800"
"HOCP97699"	"L65069"	"CP910578"
"HOCP98700"	"CP880764"	"CP890837"
"HOCP98701"	"CP880764"	"CP890885"
"HOCP98702"	"CP880764"	"CP890885"
"HOCP98703"	"CP890885"	"LCP81010"
"HOCP98704"	"CP760331"	"CP840726"
"HOCP98705"	"CP760331"	"CP840726"
"HOCP98706"	"CP760331"	"CP840726"
"HOCP98707"	"CP890885"	"US90018"
"HOCP98708"	"HOCP85845"	"CP890879"
"HOCP98709"	"CP890885"	"LCP83165"
"HOCP98710"	"CP890885"	"LCP83165"
"HOCP98711"	"CP890885"	"LCP83165"
"HOCP98712"	"HOCP89846"	"CP850830"
"HOCP98713"	"HOCP89846"	"CP850830"
"HOCP98714"	"CP760331"	"CP810332"
"HOCP98715"	"CP760331"	"CP810332"
"HOCP98716"	"CP890885"	"HOCP90941"
"HOCP98717"	"HOCP89846"	"LCP87472"
"HOCP98718"	"LCP82089"	"LCP81010"
"HOCP98719"	"LCP87472"	"LCP83165"
"HOCP98720"	"LCP87472"	"HOCP89843"
"HOCP98721"	"LCP87472"	"HOCP89843"
"HOCP98722"	"CP850830"	"HOCP90941"
"HOCP98723"	"LCP82089"	"LCP86454"
"HOCP98724"	"LCP82089"	"CP880718"
"HOCP98725"	"CP890885"	"CP650357"
"HOCP98726"	"CP882032"	"LCP85384"
"HOCP98727"	"LCP85384"	"CP880757"
"HOCP98728"	"LCP85384"	"CP890885"
"HOCP98729"	"HOCP85845"	"CP890885"
"HOCP98730"	"CP810332"	"CP830606"
"HOCP98731"	"CP880702"	"LCP86454"
"HOCP98732"	"LCP86454"	"LCP85358"
"HOCP98733"	"LCP86454"	"LCP85358"
"HOCP98734"	"LCP86454"	"LCP85384"
"HOCP98735"	"LCP86454"	"LCP85384"
"HOCP98736"	"LCP86454"	"CP880702"
"HOCP98737"	"CP860901"	"LCP86454"
"HOCP98738"	"CP860901"	"LCP86454"
"HOCP98739"	"CP880769"	"CP890837"
"HOCP98740"	"LCP85384"	"CP900955"
"HOCP98741"	"CP830632"	"LCP81010"
"HOCP98742"	"CP900956"	"CP890885"
"HOCP98743"	"P4"	"HO89889"
"HOCP98744"	"CP830632"	"CP880718"
"HOCP98745"	"LCP86454"	"CP890831"
"HOCP98746"	"CP880729"	"LCP85384"
"HOCP98747"	"CP880729"	"LCP85384"
"HOCP98748"	"CP880729"	"LCP85384"
"HOCP98749"	"CP830632"	"LCP81030"
"HOCP98750"	"CP700330"	"LCP85384"
"HOCP98751"	"LCP86454"	"CP890879"
"HOCP98752"	"LCP86454"	"CP890879"
"HOCP98753"	"LCP86454"	"CP890879"
"HOCP98754"	"LCP86454"	"HOCP85845"
"HOCP98755"	"CP880764"	"CP880769"
"HOCP98756"	"CP890885"	"US90025"
"HOCP98757"	"LCP86454"	"LCP82089"
"HOCP98758"	"HOCP90923"	"US90018"
"HOCP98759"	"US90017"	"US90025"
"HOCP98760"	"CP840755"	"CP850800"
"HOCP98761"	"CP890885"	"CP790348"
"HOCP98762"	"CP830632"	"CP890831"
"HOCP98763"	"CP830632"	"CP890831"
"HOCP98764"	"CP830632"	"CP890884"
"HOCP98765"	"CP890885"	"LCP88091"
"HOCP98766"	"CP880769"	"CP700321"
"HOCP98767"	"CP880769"	"CP700321"
"HOCP98768"	"LCP86454"	"CP880749"
"HOCP98769"	"CP880702"	"CP860901"
"HOCP98770"	"CP822043"	"CP890816"
"HOCP98771"	"LCP85384"	"CP890831"
"HOCP98773"	"HOCP85845"	"CP890831"
"HOCP98774"	"HOCP85845"	"CP890831"
"HOCP98775"	"LCP85384"	"CP830606"
"HOCP98776"	"CP701133"	"LCP85384"
"HOCP98777"	"LCP82089"	"CP880702"
"HOCP98778"	"CP900956"	"HO89889"
"HOCP98779"	"CP880702"	"CP890831"
"HOCP98780"	"CP880702"	"CP870644"
"HOCP98781"	"LCP82089"	"CP890831"
"HOCP98782"	"CP880729"	"LCP86454"
"HOCP99800"	"CP880764"	"HOCP91552"
"HOCP99801"	"HOCP92678"	"HOCP92671"
"HOCP99802"	"LCP86454"	"HOCP89831"
"HOCP99803"	"LCP86454"	"HOCP89831"
"HOCP99804"	"CP860901"	"LCP86454"
"HOCP99805"	"CP860901"	"LCP86454"
"HOCP99806"	"CP880702"	"CP890837"
"HOCP99807"	"CP880702"	"CP890837"
"HOCP99808"	"LCP81030"	"CP830644"
"HOCP99809"	"LCP81030"	"CP830644"
"HOCP99810"	"LCP81030"	"CP830644"
"HOCP99811"	"LCP81030"	"CP830644"
"HOCP99812"	"LCP81030"	"CP830644"
"HOCP99813"	"LCP85384"	"HOCP89831"
"HOCP99814"	"LCP85384"	"HOCP89831"
"HOCP99815"	"LCP85384"	"HOCP89831"
"HOCP99816"	"HOCP85845"	"CP870644"
"HOCP99817"	"LCP85384"	"HOCP90956"
"HOCP99818"	"HOCP85845"	"LCP82089"
"HOCP99819"	"HOCP90956"	"HOCP89879"
"HOCP99820"	"LCP82089"	"LCP85384"
"HOCP99821"	"LCP85384"	"LCP88078"
"HOCP99822"	"HOCP90963"	"HOCP90951"
"HOCP99823"	"HOCP90963"	"HOCP89884"
"HOCP99824"	"CP830632"	"HOCP89855"
"HOCP99825"	"LCP85384"	"CP830606"
"HOCP99826"	"LCP85384"	"CP830606"
"HOCP99827"	"LCP85384"	"CP830606"
"HOCP99828"	"LCP85384"	"CP830606"
"HOCP99829"	"CP830632"	"HOCP90956"
"HOCP99830"	"HOCP90951"	"HOCP89879"
"HOCP99831"	"HOCP90951"	"HOCP89879"
"HOCP99832"	"HOCP90951"	"HOCP89879"
"HOCP99833"	"HOCP90951"	"HOCP89879"
"HOCP99834"	"HOCP90951"	"LCP85384"
"HOCP99835"	"HOCP90987"	"HOCP90952"
"HOCP99836"	"CP700330"	"HOCP85845"
"HOCP99837"	"CP830632"	"CP880702"
"HOCP99838"	"CP721210"	"CP880702"
"HOCP99839"	"LCP85384"	"HOCP85845"
"HOCP99840"	"LCP85384"	"HOCP85845"
"HOCP99841"	"LCP85384"	"HOCP89879"
"HOCP99842"	"LCP85384"	"HOCP89879"
"HOCP99843"	"LCP85384"	"HOCP89811"
"HOCP99844"	"LCP85384"	"LHO83153"
"HOCP99846"	"CP860916"	"CP700321"
"HOCP99847"	"HOCP89879"	"HOCP90977"
"HOCP99848"	"LCP85358"	"HOCP89879"
"HOCP99849"	"HOCP92676"	"HOCP89879"
"HOCP99850"	"HOCP92678"	"HOCP92624"
"HOCP99851"	"CP880764"	"LCP81010"
"HOCP99852"	"CP880764"	"LCP81010"
"HOCP99853"	"TCP843263"	"HOCP92624"
"HOCP99854"	"LCP85358"	"HOCP92624"
"HOCP99855"	"LCP85358"	"HOCP92624"
"HOCP99856"	"HOCP90941"	"HOCP91552"
"HOCP99857"	"HOCP90941"	"HOCP91552"
"HOCP99858"	"HOCP90941"	"HOCP91552"
"HOCP99859"	"CP880764"	"HOCP90941"
"HOCP99860"	"HOCP91576"	"LCP81010"
"HOCP99861"	"CP720355"	"LCP81010"
"HOCP99862"	"HOCP91552"	"HOCP92631"
"HOCP99863"	"CP880757"	"HOCP90977"
"HOCP99864"	"HOCP90956"	"HOCP91542"
"HOCP99865"	"HOCP90956"	"HOCP91559"
"HOCP99866"	"HOCP90956"	"HOCP91559"
"HOCP99867"	"HOCP91559"	"HOCP91542"
"HOCP99868"	"HOCP91559"	"HOCP92674"
"HOCP99869"	"HOCP91559"	"HOCP85845"
"HOCP99870"	"HOCP92631"	"L91286"
"HOCP99871"	"HOCP91534"	"HOCP91558"
"HOCP99872"	"HOCP85845"	"HOCP92674"
"HOCP99873"	"HOCP93775"	"CP700330"
"HOL01556"	"L92312"	"CP790348"
"HOL01557"	"LCP85384"	"HOCP92624"
"HOL01559"	"LCP85384"	"LCP81010"
"HOL01560"	"HOCP91552"	"CP820550"
"HOL01562"	"CP700321"	"L85313"
"HOL01563"	"LCP85384"	"CP830644"
"HOL05952"	"L91281"	"HOCP92624"
"HOL05953"	"HOCP92618"	"TUCCP7742"
"HOL05954"	"LCP85384"	"CP890846"
"HOL05955"	"HOCP96540"	"HOCP92624"
"HOL08718"	"HO95988"	"N27"
"HOL08720"	"L99233"	"L99226"
"HOL08721"	"HOCP96540"	"HOCP00950"
"HOL08722"	"L99226"	"LCP02345"
"HOL08723"	"HOCP96540"	"HOCP89846"
"HOL09843"	"L97137"	"HOCP92648"
"HOLES"	NA	NA
"HONEYSORGO"	NA	NA
"HPOLY193839"	NA	NA
"HPOLY193940"	NA	NA
"HPOLY194243"	NA	NA
"HPOLY194445"	NA	NA
"HPOLY194647"	NA	NA
"HPOLY194748"	NA	NA
"HPOLY194849"	NA	NA
"HPOLY195152"	NA	NA
"HPOLY195556"	NA	NA
"HPOLY196061"	NA	NA
"HPOLY196667"	NA	NA
"HPOLY196869"	NA	NA
"HPOLY197172"	NA	NA
"HPOLY197677"	NA	NA
"IA1583"	"SES146"	"CL41106"
"IAC48065"	"IACPOLYCROSS"	"CP27108"
"IACPOLYCROSS"	NA	NA
"IJ76497"	NA	NA
"IMP3057"	NA	NA
"IMP9819"	NA	NA
"IN84068"	NA	NA
"IN84068B"	NA	NA
"IND81142"	NA	NA
"IND81161"	NA	NA
"IND81166"	NA	NA
"IND82257A"	NA	NA
"INDIANS.SPONTANEUM"	NA	NA
"ISD27"	NA	NA
"ISD28"	NA	NA
"JAVAS.OFFICINARUM"	NA	NA
"JAVAS.SPONTANEUM"	NA	NA
"KALUDAIBOOTHAN"	NA	NA
"KANSAR"	NA	NA
"KASSOER"	"JAVAS.SPONTANEUM"	"JAVAS.OFFICINARUM"
"L00246"	"LCP85384"	"HOCP88739"
"L00247"	"LHO92314"	"L91281"
"L00248"	"HOCP92624"	"LCP83137"
"L00249"	"LHO92314"	"L91281"
"L00250"	"LHO92314"	"L91281"
"L00251"	"L93391"	"HOCP85845"
"L00252"	"L93386"	"HOCP89846"
"L00253"	"CP830644"	"L89113"
"L00254"	"CP830644"	"HOCP85845"
"L00255"	"LCP82089"	"L91281"
"L00256"	"CP830644"	"L89113"
"L00257"	"CP760331"	"LCP85313"
"L00258"	"95P3"	"LCP85384"
"L00259"	"L92321"	"CP890846"
"L00260"	"95P3"	"LCP85384"
"L00261"	"L92312"	"L91281"
"L00262"	"LCP85384"	"US78020"
"L00263"	"CP830644"	"LCP83137"
"L00264"	"US77010"	"HOCP89846"
"L00265"	"L92355"	"LCP85313"
"L00266"	"L93386"	"HOCP89846"
"L00267"	"L92321"	"LCP83137"
"L00268"	"CP830644"	"LCP83137"
"L00269"	"L93365"	"LCP85313"
"L00270"	"L92312"	"CP700330"
"L00271"	"LCP82089"	"CP650357"
"L00272"	"LCP86454"	"L91281"
"L00273"	"L93365"	"L91281"
"L00274"	"L93365"	"L91281"
"L00275"	"CP830644"	"LCP83137"
"L00276"	"LCP82089"	"HOCP90941"
"L00277"	"HOCP92624"	"L91281"
"L00278"	"LCP82089"	"HOCP90941"
"L01279"	"HOCP93754"	"LCP85384"
"L01280"	"LCP85384"	"L93363"
"L01281"	"LCP85384"	"LCP86429"
"L01282"	"HOCP92678"	"LHO92307"
"L01283"	"LCP85384"	"L93365"
"L01284"	"LCP85384"	"CP650357"
"L01285"	"HOCP93754"	"LCP85384"
"L01286"	"HOCP92678"	"LHO92307"
